"song","release","format","year","lyric"
"Marquis Cha-Cha","Room to Live","LP","1982","Just another Briton in a bar"
"Eat Y'Self Fitter","Perverted by Language","LP","1983","I’m in the furniture trade"
"Lay of the Land","The Wonderful and Frightening World of…","LP","1984","Eldritch house with green moss"
"I am Damo Suzuki","This Nation’s Saving Grace","LP","1985","The park alight with acid rain"
"Dk. Faustus","Bend Sinister","LP","1986","Swallows hay cart, cart horse of the peasants blocking his path"
"Oswald Defnce Lawyer","The Frenz Experiment","LP","1988","Oswald defence lawyer embraces the scuffed corpse of Walt Whitman"
"Guide Me Soft","I am Kurious, Oranj","LP","1988","Articulate, immaculate, glorious revolution"
"Sing! Harpy","Extricate","LP","1990","She left the moors behind her and the beige heather"
"So What About It?","Shift-Work","LP","1991","To parties underground you’re driving around in Lake District "
"The Birmingham School of Business School","Code:Selfish","LP","1992","Let me tell you about scientific management and the theft of its concealment"
"Glam Racket","The Infotainment Scan","LP","1993","You’ve got celluloid in your genes dad"
"15 Ways","Middle Class Revolt","LP","1994","You gotta be cheerful-hearted"
"One Day","Cerebral Caustic","LP","1995","When I first met you you didn’t go anywhere ’cept for the drama corporation"
"Das Vulture Ans Ein Nutter-Wain","The Light User Syndrome","LP","1996","Das Vulture Ans Das Ans Ein Nutter-Wain"
"4 ½ inch","Levitate","LP","1997","Ecstatic midges house is falling in cloud coverage"
"Mad.Men-Eng.Dog","The Marshall Suite","LP","1999","Platonic air corps staff by banking staff"
"Hot Runes","The Unutterable","LP","2000","Alan Brazil and Hatton on about “discipline for all”"
"Jim’s “The Fall”","Are You Are Missing Winner","LP","2001","Not like the old one we are new Fall"
"Mike’s Love Xexagon","The Real New Fall LP (Formerly Country on the Click)","LP","2003","When I died love was all around"
"What About Us?","Fall Heads Roll","LP","2005","I am a rabbit from East Germany"
"Insult Song","Reformation post-TLC","LP","2007","It sounded like Amon Düül at first "
